Date,IPS10,IPS11,IPS299,IPS12,IPS13,IPS18,IPS25,IPS32,IPS34,IPS38,IPS43,IPS307,IPS306,PMP,UTL11,CES275,CES277,CES278,CES275R,CES277R,CES278 R,CES002,CES003,CES006,CES011,CES015,CES017,CES033,CES046,CES048,CES049,CES053,CES088,CES140,LHEL,LHELX,LHEM,LHNAG,LHUR,LHU680,LHU5,LHU14,LHU15,LHU26,LHU27,CES151,CES155,HSBR,HSFR,HSNE,HSMW,HSSOU,HSWST,FYFF,FYGM3,FYGM6,FYGT1,FYGT5,FYGT10,FYAAAC,FYBAAC,Sfygm6,Sfygt1,Sfygt10,sFYAAAC,sFYBAAC,FM1,MZMSL,FM2,FMFBA,FMRRA,FMRNBA,BUSLOANS,CCINRV,PI071,PI072,PI073,PI074,CPIAUCSL,CPILFESL,PCEPILFE,PWFSA,PWFCSA,PWIMSA,PWCMSA,PWCMSAR,PSCCOM,PSCCOMR,PW561,PW561R,PMCP,EXRUS,EXRSW,EXRJAN,EXRUK,EXRCAN,FSPCOM,FSPIN,FSDXP,FSPXE,FSDJ,HHSNTN,PMI,PMNO,PMDEL,PMNV,MOCMQ,MSONDQ
1\1\2002,98.259,98.9746,99.3531,98.9636,96.651,99.8842,100.1248,97.2353,96.0165,97.4294,98.3306,92.9384,100.9738,51.1,71.8837,16.1,18.27,15.05,15.71038251,17.82786885,14.68579235,109217,22961,528.1,6775,15587,9707,5880,107633,25575,5687.7,15071.3,7841,21377,47,0.435,135701,133233,5.7,14.7,3044,2606,2578,1375,1203,39.8,3.9,1665,1698,166,352,800,380,1.73,1.65,1.73,2.16,4.34,5.04,6.55,7.87,0.08,0.51,3.39,1.51,2.83,1190,5705.1,5463.7,641092,41469,41419,1006.2,1160831,102.48,96.963,100.519,104.679,177.7,188.7,102.875,137.7,137.6,125.7,99.8,97.0109356,212.5452,206.6052977,48.6,47.2417983,43.9,109.58,1.670886,132.6833,143.2238,1.599714,1140.208,1324.24,1.38,27.7,9923.802,91.3,49.1,55.2,51.2,39.2,145.47,36.389
2\1\2002,98.357,98.7671,99.0421,98.7131,97.0678,99.3762,99.8293,97.7695,96.7603,97.8833,98.3928,94.314,100.6677,58.1,71.8653,16.14,18.3,15.1,15.72792828,17.83278113,14.71448061,109086,22874,523.3,6766,15513,9664,5849,107602,25566,5672.4,15071.5,7829,21390,46,0.424,136438,134127,5.7,15,2984,2577,2608,1394,1214,39.9,3.9,1787,1829,149,385,853,442,1.74,1.73,1.82,2.23,4.3,4.91,6.51,7.89,0.09,0.5,3.18,1.6,2.98,1189.5,5753.5,5493.6,645955,41632,41602,1010.3,1172811,102.62,96.337,100.751,104.953,178,189.1,103.062,138,138,125.5,98.4,95.47650929,213.9958,207.6379267,53.5,51.91050048,41.5,110.4,1.697026,133.6426,142.2737,1.5964,1100.669,1282.648,1.43,28.42,9891.047,87.2,53.2,60.7,51.4,39.7,144.704,39.206
3\1\2002,99.1292,99.5426,99.6709,99.5994,97.8297,100.3171,100.0758,98.534,97.8483,98.7203,99.1701,97.0767,100.3863,58.3,72.3799,16.18,18.36,15.15,15.72079556,17.838925,14.72002798,108999,22784,516.9,6755,15441,9611,5830,107646,25541,5661.8,15068.2,7825,21431,45,0.411,136177,133816,5.7,15.4,3074,2563,2719,1390,1330,39.9,4.1,1691,1642,165,337,739,401,1.73,1.79,2.01,2.57,4.74,5.28,6.81,8.11,0.22,0.78,3.49,1.53,2.83,1191.3,5772.7,5503.3,649691,40884,40805,1006.3,1184071,102.921,96.186,101.415,105.179,178.5,189.2,103.155,138.8,139.2,126.4,103.8,100.6252726,219.6925,212.9731957,65,63.01197227,51.9,109.41,1.674271,131.061,142.3024,1.587743,1153.79,1333.31,1.37,29.8,10500.95,92.7,55,63.8,51.9,41.4,144.911,37.437
4\1\2002,99.5315,99.4653,99.3786,99.5471,99.2459,99.6746,99.1333,99.6284,99.2395,99.441,99.2885,101.9883,101.5005,59.1,72.4257,16.22,18.41,15.18,15.69317995,17.8120495,14.68695879,108904,22685,515.5,6710,15388,9575,5813,107662,25535,5653.6,15071.5,7826,21443,47,0.405,136126,133833,5.9,16.3,2932,2872,2852,1395,1457,40,4.2,1669,1592,127,284,801,380,1.75,1.72,1.93,2.48,4.65,5.21,6.76,8.03,0.21,0.76,3.49,1.55,2.82,1185.7,5793.3,5507.9,653713,40585,40514,994.8,1190727,103.357,96.15,102.537,105.385,179.3,189.7,103.412,138.7,139.1,127.2,108.1,104.533323,216.7009,209.5510192,70.7,68.36730747,60.3,108.61,1.654168,130.7718,144.2909,1.581486,1112.035,1272.231,1.42,45.12,10165.18,89.1,54.4,59.9,53.5,43,146.58,38.731
5\1\2002,99.9444,99.8306,99.6849,99.7446,99.6539,99.7893,99.6967,100.108,99.706,100.5823,99.8498,100.9902,100.3364,59.4,72.8063,16.25,18.41,15.24,15.72342258,17.81342829,14.74615139,108810,22602,511.9,6684,15335,9544,5791,107722,25518,5652.2,15050.2,7822,21514,44,0.388,136539,134278,5.8,16.8,2843,2584,2967,1393,1574,39.8,4.2,1716,1764,164,363,821,416,1.75,1.73,1.86,2.35,4.49,5.16,6.75,8.09,0.13,0.62,3.43,1.59,2.93,1190.2,5824.5,5531.2,657721,39529,39417,988.9,1198393,103.349,96.118,102.046,105.622,179.5,190,103.491,138.4,138.7,127.1,109,105.3231682,216.4332,209.1323883,77.1,74.49923182,63,105.5,1.588918,126.375,145.9814,1.550155,1079.266,1232.018,1.48,43.9,10080.48,92.7,55.2,61.8,53.4,43.8,148.637,40.935
6\1\2002,100.8802,100.7793,100.7513,100.9169,100.9667,100.9063,100.458,101.023,101.1523,101.2787,100.9236,100.9774,100.4173,61.1,73.5724,16.29,18.45,15.26,15.74704199,17.83504756,14.75137267,108822,22577,509.1,6701,15297,9511,5786,107794,25517,5656.1,15040.8,7825,21549,47,0.415,136415,134135,5.8,16.9,2711,2654,3023,1382,1641,40.1,4.3,1758,1717,179,348,777,413,1.75,1.7,1.79,2.2,4.19,4.93,6.63,7.95,0.09,0.5,3.23,1.7,3.02,1192.7,5843.5,5550.8,662978,39198,39056,983.5,1204941,103.448,95.818,102.132,105.818,179.6,190.2,103.609,138.8,139.1,127.3,105.1,101.4390642,228.09,220.1449681,63.6,61.38462875,65.5,102.65,1.539885,123.2905,148.3685,1.53184,1014.046,1155.715,1.58,41.14,9492.436,87.9,55.8,61.2,54.4,43.2,145.532,36.569
7\1\2002,100.5617,100.2835,100.2309,100.4782,101.3978,100.1039,99.708,100.9624,100.8836,101.1109,100.4843,101.2245,100.2737,56.6,73.2478,16.34,18.57,15.3,15.76900435,17.92107777,14.76534679,108746,22515,507.6,6688,15250,9480,5770,107775,25534,5652.8,15044.4,7832,21544,44,0.389,136413,134107,5.8,16.9,2891,2467,2966,1382,1584,39.8,4.2,1738,1655,156,362,743,394,1.73,1.68,1.7,1.96,3.81,4.65,6.53,7.9,0.02,0.28,2.97,1.88,3.25,1199.9,5893.6,5599.1,668590,39284,39092,973.8,1214564,103.621,95.665,102.249,106.096,180,190.5,103.763,138.6,139.2,127.7,106.5,102.6377418,233.9627,225.4779642,68.3,65.82307759,68.3,100,1.471845,117.8991,155.6518,1.54555,903.5906,1029.251,1.76,36.73,8616.523,81,51.2,51.9,54.8,42.7,147.888,40.571
8\1\2002,100.7353,100.3549,100.2475,100.2131,101.2384,99.7956,100.4711,101.2845,102.0225,101.1413,100.8879,99.1146,100.6189,54.9,73.55,16.37,18.56,15.33,15.76266454,17.8714144,14.76124907,108686,22452,507.4,6701,15174,9433,5741,107823,25472,5642,14989.4,7838,21589,41,0.366,136705,134593,5.7,16.5,2927,2525,2887,1313,1573,39.9,4.3,1695,1633,170,333,769,361,1.74,1.62,1.6,1.76,3.29,4.26,6.37,7.58,-0.02,0.14,2.64,2.11,3.32,1186.7,5924.1,5637.4,670278,39961,39627,972.8,1218964,103.853,95.58,102.511,106.39,180.5,191.1,104.009,138.7,139.3,128,108.3,104.1256045,233.0755,224.0916651,72.8,69.99394283,61.5,101.31,1.497164,118.9927,153.6845,1.569418,912.5543,1038.048,1.72,37.08,8685.48,80.6,50.9,50.6,53.6,45.4,145.839,43.015
9\1\2002,100.7961,100.5834,100.4344,100.5203,101.226,100.237,100.1426,101.1002,101.9294,101.2208,100.9695,99.8773,99.0948,53.5,73.628,16.42,18.64,15.37,15.78087458,17.9144642,14.77174435,108660,22402,505.9,6702,15124,9388,5736,107804,25432,5647.7,14972.2,7857,21546,43,0.386,137302,135102,5.7,17.6,2772,2526,2971,1391,1580,39.9,4.2,1803,1804,176,382,809,437,1.75,1.63,1.6,1.72,2.94,3.87,6.15,7.4,-0.03,0.09,2.24,2.28,3.53,1195.9,5936.2,5661.1,671447,39049,38820,968.3,1220075,104.05,95.538,102.632,106.683,180.8,191.3,104.18,139.2,139.8,128.9,110.8,106.3543866,235.0395,225.609042,77.5,74.39047802,62.5,101.46,1.49308,121.078,155.633,1.576135,867.8108,991.8106,1.8,34.23,8184.715,79.9,51.3,52.9,56.7,43.8,143.928,37.741
10\1\2002,100.4691,100.3741,100.1235,100.1362,100.0196,100.1951,99.8978,100.6023,101.5223,100.3727,100.4366,104.0312,95.3886,51.3,73.2682,16.47,18.65,15.44,15.81008697,17.90273965,14.82135658,108765,22331,506.6,6689,15066,9348,5718,107993,25452,5645.9,14985.4,7878,21559,40,0.357,137008,134580,5.7,17.8,2765,2512,3042,1388,1653,39.7,4.2,1799,1648,146,320,697,485,1.75,1.58,1.56,1.65,2.95,3.94,6.32,7.73,-0.02,0.07,2.36,2.38,3.79,1204.3,5970.1,5710.4,673955,39246,39103,964.2,1222486,104.174,95.35,102.701,106.908,181.2,191.5,104.219,140,140.9,129.8,112.6,108.0417198,236.6513,227.0711674,76.7,73.59502586,58.3,102.09,1.493223,123.9077,155.7459,1.578009,854.6316,980.771,1.86,31.8,8048.122,73.1,50,52.1,53.4,42,145.831,38.557
11\1\2002,100.8907,100.7644,100.7885,101.0193,103.0095,100.2049,100.258,101.0697,101.8512,100.5307,100.848,105.0444,100.2276,52.7,73.607,16.5,18.68,15.47,15.82384702,17.91451287,14.83605535,108753,22289,506.5,6713,14999,9296,5703,108045,25422,5634,14970.6,7890,21581,40,0.348,136521,134171,5.9,17.6,2950,2505,3062,1319,1743,39.7,4.2,1771,1753,144,372,811,426,1.34,1.23,1.27,1.49,3.05,4.05,6.31,7.62,0.04,0.26,2.82,2.26,3.57,1209.1,6095.7,5756.1,677327,39998,39726,961.1,1228967,104.273,94.981,102.785,107.123,181.5,191.9,104.304,140,140.9,129.9,116.6,111.7886179,238.018,228.1964258,67.6,64.81055377,55.7,100.54,1.465763,121.6079,157.1116,1.571453,909.9273,1044.112,1.73,34.21,8640.294,78.5,49.2,49.9,52.1,43.1,143.878,39.037
12\1\2002,100.4459,100.2801,100.2944,100.1481,101.6938,99.5159,100.2045,100.6828,101.068,100.2885,100.4184,102.4231,100.1144,53.9,73.3403,16.6,18.84,15.53,15.90693485,18.0534128,14.88160833,108603,22189,506.4,6700,14912,9239,5673,108002,25435,5633.9,14985.7,7904,21588,39,0.335,136426,134071,6,18.5,2838,2589,3271,1347,1924,39.9,4.4,1896,1788,160,384,785,459,1.24,1.19,1.24,1.45,3.03,4.03,6.21,7.45,0.05,0.26,2.84,2.18,3.42,1219.5,6146.6,5781.1,681652,40359,40279,956.8,1235136,104.357,94.506,102.794,107.38,181.8,192.1,104.378,139.7,140.6,130,118.9,113.9128935,244.0524,233.8159382,72.9,69.84230393,56.9,99.71,1.438814,121.8929,158.6295,1.559219,899.1783,1030.036,1.77,30.39,8526.66,80.8,53.1,58.7,52.9,45.2,139.871,38.54
1\1\2003,101.0551,100.841,100.611,100.6133,103.0836,99.6013,100.071,101.3626,102.4106,100.2253,100.9027,101.2783,97.4976,54.1,73.7486,16.63,18.77,15.59,15.90002964,17.94609479,14.90568022,108634,22137,505.3,6704,14857,9190,5667,108119,25375,5630.9,14949.1,7915,21622,41,0.357,137421,135032,5.8,18.6,2859,2584,3165,1402,1763,39.9,4.2,1808,1853,146,382,816,509,1.24,1.17,1.2,1.36,3.05,4.05,6.17,7.35,0.03,0.19,2.88,2.12,3.3,1226.2,6160.6,5808.6,684989,40542,40515,947.5,1246198,104.591,94.054,103.213,107.685,182.3,192.3,104.474,141.1,142.5,131.3,128,122.5185214,248.7067,238.0560714,86.1,82.41284913,57.5,96.85,1.376533,118.8133,161.7538,1.541448,895.837,1021.932,1.8,29.57,8474.586,72.8,52.8,58.2,52.8,44.2,142.399,37.104
2\1\2003,101.3564,101.5082,101.6525,101.8344,101.7717,101.8539,100.6222,101.1376,101.7061,99.8152,100.9186,110.441,97.1978,53.6,73.8194,16.64,18.82,15.62,15.8348004,17.90931151,14.86415759,108481,22022,504.8,6666,14781,9132,5649,108081,25350,5629.7,14921.8,7928,21622,41,0.344,137470,135298,5.9,18.6,2809,2614,3161,1271,1889,39.4,4.2,1854,1629,144,278,758,449,1.26,1.17,1.18,1.3,2.9,3.9,5.95,7.06,0.01,0.13,2.73,2.05,3.16,1237,6196.1,5849.1,690231,41105,41080,939.8,1250190,105.085,93.745,104.374,108.036,183.3,192.5,104.582,142.7,144.7,133.9,134.2,128.3203611,249.4095,238.4822436,95.2,91.02904898,65.5,95.94,1.360179,119.3379,160.7947,1.512147,837.6194,961.212,1.95,27.75,7916.184,69.9,49.7,51.9,52.8,43,143.613,36.508
3\1\2003,101.1106,101.4453,101.5224,101.6608,101.744,101.6197,100.6904,100.6298,101.3246,100.2231,101.1539,102.4224,98.4138,47,74.0547,16.68,18.85,15.64,15.81042654,17.86729858,14.82464455,108297,21950,500.9,6656,14724,9096,5628,107957,25306,5626.2,14895.7,7942,21610,39,0.337,137439,135220,5.9,18.1,2820,2567,3158,1345,1812,39.9,4.1,1757,1726,151,349,804,422,1.25,1.13,1.13,1.24,2.78,3.81,5.89,6.95,0,0.11,2.68,2.08,3.14,1237.3,6202.5,5867.4,694475,41010,40988,935.8,1250977,105.5,93.586,104.94,108.508,184,192.5,104.71,144.3,146.5,136.6,152.2,145.3538344,249.7295,238.4963232,95.1,90.82227103,70,95.21,1.361362,118.6871,158.2471,1.476081,846.6208,974.4423,1.93,29.66,7977.735,69.6,46.5,47.2,52.6,42.3,141.135,37.357
4\1\2003,100.3445,100.3985,100.5546,100.8299,101.2562,100.6496,99.091,100.2678,100.7488,99.4662,100.2576,100.1496,96.6551,48.5,73.4639,16.7,18.9,15.63,15.86607889,17.95622102,14.84950977,108263,21857,497.9,6682,14609,9017,5592,108002,25298,5623.1,14913.7,7969,21596,37,0.302,137628,135548,6,19.4,2794,2663,3353,1422,1931,39.4,4,1803,1643,147,323,718,455,1.26,1.13,1.14,1.27,2.93,3.96,5.74,6.85,0.01,0.14,2.83,1.78,2.89,1248.2,6228.6,5909.7,697890,40635,40606,934.7,1261357,105.256,93.301,103.887,108.682,183.3,192.5,104.808,142,143.7,133,127.9,122.0326693,248.6909,237.2823639,76.1,72.60896115,63.5,95.04,1.378282,119.895,157.3873,1.458205,890.0254,1017.149,1.83,32.16,8332.086,79.3,46.4,47.2,49.9,43.1,139.583,37.2
5\1\2003,100.2446,100.3691,100.3037,100.509,101.1977,100.223,98.8083,100.0679,101.4221,98.5478,100.1978,101.7483,97.1196,52.9,73.4853,16.76,18.96,15.68,15.93655805,18.02846901,14.90961994,108267,21816,499.7,6693,14554,8981,5573,108010,25278,5616.1,14905.1,7986,21559,36,0.298,137538,135359,6.1,19.1,2976,2641,3326,1406,1920,39.7,4,1835,1751,151,360,796,444,1.26,1.07,1.08,1.18,2.52,3.57,5.22,6.38,0.01,0.11,2.5,1.65,2.81,1269.7,6274.2,5967.3,701186,41018,40963,926.7,1272102,105.167,92.681,103.08,109.081,183.2,192.9,104.943,141.8,143.4,132.5,129.9,123.7814814,249.9957,238.2204625,74,70.51446976,51.5,90.54,1.311071,117.3681,162.2352,1.383957,935.9623,1067.929,1.75,33.94,8623.415,91.4,49.9,53.4,50.6,45.7,140.068,37.522
6\1\2003,100.4469,100.5971,100.6278,100.7771,102.5671,100.0515,99.2952,100.2345,101.9383,98.8386,100.7636,96.4525,95.459,54.1,73.9636,16.8,18.99,15.71,15.95729524,18.03744265,14.92197073,108242,21791,501.9,6726,14492,8943,5549,108059,25241,5607.2,14891.1,7984,21608,38,0.304,137782,135416,6.3,19.5,2909,2743,3549,1492,2057,39.8,4.1,1875,1867,163,360,830,514,1.22,0.92,0.92,1.01,2.27,3.33,4.97,6.19,0,0.09,2.41,1.64,2.86,1281,6320.1,6005.1,703683,42375,42214,918,1275843,105.281,92.373,103.301,109.244,183.4,193,105.014,142.7,144.6,133.1,135.9,129.4113166,251.8414,239.8169768,82.3,78.37050298,56.5,89.71,1.319576,118.329,166.0876,1.35251,987.9962,1126.278,1.66,32.74,9098.073,86.4,50.4,53.6,49.8,42,141.985,36.792
7\1\2003,100.8314,101.073,101.1504,101.4822,104.4852,100.2762,99.3352,100.4896,102.1273,98.65,100.861,100.3989,96.2717,53.9,74.0937,16.82,18.96,15.75,15.9387467,17.96662529,14.9248074,108231,21712,502.2,6735,14406,8885,5521,108148,25217,5596.6,14885.5,8002,21629,38,0.304,137483,135254,6.2,19.7,2714,2632,3644,1674,1970,39.6,4,1885,1897,188,388,870,451,1.01,0.9,0.95,1.12,2.87,3.98,5.49,6.62,0.05,0.22,3.08,1.51,2.64,1288.5,6424.3,6056.2,705535,43100,42969,921.3,1282535,105.529,92.153,103.7,109.531,183.8,193.4,105.251,142.8,144.7,133.3,132.4,125.7945293,250.7432,238.233556,82.4,78.28904238,53,91.43,1.361145,118.6959,162.21,1.382091,992.5362,1129.866,1.71,32.76,9154.395,83.7,52.1,56.8,51.5,46.3,145.114,37.517
8\1\2003,100.7599,100.9918,101.0193,101.0359,102.9575,100.2599,100.1918,100.4326,101.8437,98.3061,100.6178,102.352,97.541,61.8,73.9678,16.86,18.99,15.78,15.92579298,17.93777039,14.90563543,108231,21698,501.4,6761,14367,8867,5500,108120,25227,5587.3,14900.7,8004,21587,37,0.308,137542,135210,6.1,19.3,2801,2598,3565,1570,1995,39.8,4.1,1966,1833,154,398,851,430,1.03,0.95,1.03,1.31,3.37,4.45,5.88,7.01,0.08,0.36,3.5,1.43,2.56,1295.1,6450.7,6104.9,709764,45872,45544,913.6,1290701,105.866,91.902,104.484,109.791,184.5,193.6,105.394,143.6,145.6,133.7,131,124.2955007,251.6176,238.7399662,83.8,79.51116762,53,92.64,1.381124,118.6624,159.3862,1.396271,989.5324,1130.13,1.78,32.55,9284.779,82.5,55.5,61.1,53,43.1,140.9,36.552
9\1\2003,101.2807,101.5466,101.8483,102.0105,106.1865,100.3544,100.6686,100.9059,102.6869,99.0776,101.364,100.847,98.5591,57.8,74.5628,16.9,19.02,15.83,15.91966691,17.91669022,14.91173534,108395,21696,501.5,6782,14344,8854,5490,108203,25275,5589.9,14932.9,8007,21504,37,0.307,137591,135363,6.1,19.4,2705,2765,3488,1473,2015,39.9,4.2,1961,1939,188,429,870,452,1.01,0.94,1.01,1.24,3.18,4.27,5.72,6.79,0.07,0.3,3.33,1.45,2.52,1298.1,6435.4,6083.6,711129,44225,44045,903.8,1300090,106.158,91.489,105.087,110.102,185,193.7,105.508,144,146.3,133.7,134.7,127.6680441,261.2905,247.6499412,75,71.08465709,56,91,1.374262,114.8,161.5476,1.363371,1019.442,1168.921,1.73,32.54,9492.537,80.8,54.3,60.8,53.4,43.4,145.104,38.372
10\1\2003,101.2282,101.1048,101.1149,101.2027,104.005,100.0858,100.0904,101.4037,103.4812,99.1161,101.2613,99.1956,101.1775,62.8,74.5272,16.88,19,15.82,15.89753249,17.89414202,14.89922773,108531,21682,504,6783,14325,8851,5474,108393,25294,5588.9,14949.2,7996,21544,36,0.306,137985,135575,6,19.3,2714,2591,3434,1477,1958,39.9,4.4,2012,1967,153,382,914,518,1.01,0.92,1,1.25,3.19,4.29,5.7,6.73,0.08,0.33,3.37,1.41,2.44,1297.9,6419.5,6071.4,715144,43526,43418,890.7,1306851,106.18,91.259,104.645,110.421,184.9,194,105.704,144.8,147.1,134.2,137.9,130.4586392,274.1052,259.3139332,81.7,77.29130402,58.5,87.4,1.322214,109.4955,167.9164,1.322095,1038.734,1182.466,1.71,29.95,9682.459,83,57.5,64.4,54.6,45.6,147.837,38.159
11\1\2003,102.042,102.1042,102.1362,102.1058,105.4594,100.7806,101.7447,101.9567,104.8059,99.5396,102.2393,100.3192,99.473,66.6,75.2805,16.94,19.03,15.9,15.95945131,17.92847453,14.97965029,108602,21685,505.6,6796,14313,8859,5454,108445,25275,5593.9,14921.2,7990,21528,38,0.337,138453,136032,5.8,19.8,2661,2506,3413,1400,2012,40.1,4.5,1918,2083,190,435,904,554,1,0.93,1.02,1.34,3.29,4.3,5.65,6.66,0.09,0.41,3.37,1.35,2.36,1297.4,6405.1,6065.7,718230,43131,43063,885.5,1309450,106.144,91.047,104.321,110.574,184.7,194,105.777,144.7,147,134.3,137.4,129.8959131,278.6689,263.4494266,80.4,76.00896225,64,87.03,1.331844,109.1778,168.9739,1.313044,1049.901,1196.683,1.69,29.66,9762.201,88.1,60.9,69.1,56.4,49.7,145.077,37.734
12\1\2003,102.0422,101.9912,102.1014,102.1324,105.6723,100.741,101.7794,102.116,105.1286,99.3376,102.1128,102.7045,100.3383,70,75.2143,16.96,19.02,15.92,15.93969981,17.87577184,14.96226539,108756,21691,507,6819,14296,8855,5441,108607,25292,5605,14930.7,7984,21542,38,0.338,138425,136153,5.7,19.8,2561,2462,3355,1434,1921,39.9,4.5,1987,2057,169,395,973,520,0.98,0.9,0.99,1.31,3.27,4.27,5.62,6.6,0.09,0.41,3.37,1.35,2.33,1305.5,6382.3,6067.5,720522,42699,42654,897.7,1316654,106.401,90.806,104.707,110.89,185.2,194.3,105.938,145.2,147.7,135.1,141.9,133.9462705,283.3762,267.4924956,83.3,78.63089732,66,84.82,1.264259,107.7377,175.1605,1.312755,1080.636,1234.759,1.67,28,10124.66,89.8,63.2,71.3,59.3,45.9,143.834,38.904
1\1\2004,102.2904,102.1992,102.3269,102.5129,106.8187,100.8352,101.8411,102.421,105.4908,99.0865,102.1463,106.1338,101.2487,68.9,75.2596,17,19.1,15.95,15.91268616,17.87837092,14.92984377,108880,21710,509.1,6847,14286,8858,5428,108702,25347,5623.6,14956.6,7982,21532,38,0.337,138471,136207,5.7,19.9,2684,2384,3368,1444,1923,40.2,4.5,1952,1911,148,340,910,513,1,0.88,0.97,1.24,3.12,4.15,5.54,6.44,0.09,0.36,3.27,1.39,2.29,1305.2,6390.5,6069.2,721673,42776,42670,893.8,1329385,106.833,90.987,105.352,111.275,185.9,194.6,106.198,145.7,148.3,136.4,148.6,139.9273056,291.5247,274.5105369,90.9,85.59483229,75.5,83.07,1.239135,106.2685,182.5465,1.295755,1132.517,1296.227,1.62,29.35,10540.05,100.1,63.1,70,61.6,47.8,142.697,35.365
2\1\2004,103.0345,103.0538,103.2701,103.4116,106.6858,102.1287,102.9237,103.011,106.7343,99.4441,102.8894,110.6209,100.9065,65.7,75.8218,17.05,19.18,15.98,15.90499911,17.89195795,14.90685547,108904,21696,509.9,6839,14280,8864,5416,108747,25356,5619.3,14963.5,7988,21539,40,0.363,138507,136319,5.6,20.2,2439,2442,3239,1355,1884,40.2,4.5,1966,1846,172,335,866,473,1.01,0.93,0.99,1.24,3.07,4.08,5.5,6.27,0.06,0.31,3.15,1.42,2.19,1319.1,6434.2,6113.1,723445,42893,42851,891.5,1331860,107.199,91.049,105.96,111.593,186.5,194.9,106.437,145.7,148.4,137.6,150.2,141.1163411,295.3763,277.512801,89.9,84.46310963,81.5,83.37,1.244811,106.7079,186.7295,1.329895,1143.357,1303.248,1.63,29.68,10601.5,88.5,61.8,66.4,62.8,48.7,141.557,36.287
3\1\2004,102.4388,102.0872,102.1377,101.8677,105.1982,100.5695,102.6824,102.9311,107.161,99.3472,102.777,98.1742,104.9331,65.8,75.748,17.09,19.18,16.02,15.88659075,17.82942133,14.89193586,109200,21765,514.7,6893,14288,8873,5415,109021,25437,5629.3,15014.1,7998,21586,39,0.342,138436,136283,5.8,19.8,2633,2435,3305,1322,1982,40.3,4.6,2066,1998,169,379,917,533,1,0.94,0.99,1.19,2.79,3.83,5.33,6.11,0.05,0.25,2.89,1.5,2.28,1328.2,6485.9,6155.6,726124,44658,44607,883.9,1339738,107.575,91.094,106.728,111.852,187.2,195.5,106.691,146.3,149.1,138.6,152.9,143.3110572,304.7483,285.6363705,96.6,90.54184514,86,84.98,1.277778,108.5157,182.61,1.328578,1123.98,1274.17,1.68,22.89,10323.73,88.8,62.4,65.9,66.7,48.2,148.886,39.642
4\1\2004,103.0685,102.8299,102.9069,102.7755,105.8848,101.5639,103.1052,103.4041,107.3146,100.1843,103.3788,100.0162,103.4453,66.6,76.1951,17.12,19.2,16.07,15.88863109,17.81902552,14.91415313,109456,21808,517.8,6906,14314,8900,5414,109265,25470,5647.8,15035.5,8012,21617,38,0.345,138667,136449,5.6,19.7,2771,2398,2975,1176,1799,40,4.5,2070,2003,180,394,965,464,1,0.94,1.09,1.43,3.39,4.35,5.73,6.46,0.15,0.49,3.41,1.38,2.11,1332.2,6534.4,6199,730001,45723,45638,877.6,1346798,107.75,91.129,106.696,112.166,187.5,195.9,106.955,147.2,150.2,140.1,155.6,145.4817447,305.5019,285.6359216,98.4,92.00130896,88,85.88,1.296877,107.6564,180.3095,1.341973,1133.079,1295.624,1.68,23.12,10418.4,87.3,62.9,67.4,66.8,45,145.36,38.135
5\1\2004,103.6789,103.306,103.2899,103.0483,104.7266,102.3698,103.7574,104.2,108.1161,100.9064,103.9536,101.1757,104.1573,65.5,76.6174,17.13,19.22,16.07,15.82901339,17.76028239,14.84951811,109746,21878,522,6945,14342,8924,5418,109464,25507,5651,15059.1,8032,21596,39,0.353,138835,136532,5.6,19.8,2706,2395,3104,1314,1790,40.2,4.6,2150,1981,180,360,876,565,1,1.02,1.31,1.78,3.85,4.72,6.04,6.75,0.29,0.76,3.7,1.32,2.03,1333.8,6611.4,6268.2,733550,45664,45552,877.2,1353430,108.219,91.089,107.833,112.424,188.6,196.2,107.135,148.5,151.9,142,160.8,150.0910067,301.398,281.3254305,106.5,99.40728987,86,87.52,1.283905,112.196,178.5995,1.37886,1102.782,1264.602,1.73,22.75,10083.81,81.6,62.9,64.5,68.1,48.7,144.982,38.16
6\1\2004,102.9309,102.4667,102.3241,101.6847,102.8041,101.2151,103.8649,103.5776,107.9087,100.7004,103.2737,101.8167,104.954,63.9,76.1106,17.16,19.2,16.11,15.81639707,17.69666805,14.84861054,109862,21884,522.7,6964,14330,8929,5401,109560,25549,5658.6,15081.1,8039,21582,38,0.341,139162,136755,5.6,19.9,2677,2382,3112,1316,1795,39.9,4.6,2020,1828,164,313,878,473,1.03,1.27,1.6,2.12,3.93,4.73,6.01,6.78,0.33,0.85,3.46,1.28,2.05,1343.7,6613.6,6275.6,738567,46014,45834,882,1359023,108.495,91.097,108.156,112.742,189.3,196.5,107.336,148.4,151.6,142.5,162.5,151.3937542,295.6843,275.475423,99.2,92.4200641,81,86.05,1.250268,109.4336,182.7909,1.357841,1132.757,1298.751,1.7,21.81,10364.9,88.5,61.4,61.3,66.9,51.1,145.224,38.009
